id,emotion,emotion_id
frame_2m658fp3xgkeqkug.jpg,Happiness,16
COCO_train2014_000000441828.jpg,Confidence,5
03tzxn73art6yidfhe.jpg,Anticipation,3
COCO_train2014_000000087604.jpg,Confidence,5
COCO_train2014_000000042312.jpg,Engagement,11
COCO_train2014_000000156763.jpg,Confidence,5
sun_ajjqvlkgojhqxjal.jpg,Engagement,11
COCO_train2014_000000162177.jpg,Pleasure,19
COCO_val2014_000000509403.jpg,Anticipation,3
COCO_train2014_000000367519.jpg,Confidence,5
COCO_train2014_000000202906.jpg,Disconnection,7
frame_c9ctv7ctm2dnic4v.jpg,Engagement,11
COCO_train2014_000000230061.jpg,Engagement,11
COCO_train2014_000000163435.jpg,Confidence,5
frame_k43u0wqy98p0ihaw.jpg,Happiness,16
frame_8add2r7r1w3oj417.jpg,Disconnection,7
COCO_train2014_000000030299.jpg,Engagement,11
COCO_train2014_000000181929.jpg,Confidence,5
COCO_train2014_000000071223.jpg,Confidence,5
COCO_train2014_000000248403.jpg,Happiness,16
COCO_train2014_000000360271.jpg,Sadness,20
COCO_train2014_000000470053.jpg,Confidence,5
9jhdi4c8zh2fruuuz8.jpg,Anticipation,3
COCO_train2014_000000055516.jpg,Confidence,5
COCO_train2014_000000219935.jpg,Disconnection,7
COCO_train2014_000000319521.jpg,Excitement,13
frame_4pnnwfq2nvd0l7sk.jpg,Engagement,11
COCO_train2014_000000347263.jpg,Anticipation,3
COCO_train2014_000000129510.jpg,Anticipation,3
COCO_val2014_000000505818.jpg,Disconnection,7
COCO_train2014_000000512854.jpg,Happiness,16
COCO_train2014_000000415551.jpg,Anticipation,3
edknfl4d7l58nt06sm.jpg,Annoyance,2
COCO_train2014_000000178411.jpg,Engagement,11
frame_a7xhjxzcp8nhw69p.jpg,Engagement,11
COCO_val2014_000000222681.jpg,Anticipation,3
COCO_val2014_000000485090.jpg,Anticipation,3
frame_fq5auwuqb7gh7kn6.jpg,Happiness,16
COCO_val2014_000000097924.jpg,Anticipation,3
COCO_train2014_000000074345.jpg,Confidence,5
COCO_train2014_000000439678.jpg,Happiness,16
COCO_val2014_000000468993.jpg,Disconnection,7
COCO_train2014_000000246280.jpg,Anticipation,3
COCO_train2014_000000298031.jpg,Suffering,22
COCO_val2014_000000148911.jpg,Anticipation,3
COCO_train2014_000000169863.jpg,Anticipation,3
COCO_train2014_000000426839.jpg,Anticipation,3
COCO_train2014_000000567082.jpg,Engagement,11
COCO_train2014_000000147568.jpg,Engagement,11
frame_3oyfqqmeecsjb728.jpg,Engagement,11
COCO_val2014_000000075783.jpg,Confidence,5
COCO_train2014_000000458057.jpg,Esteem,12
frame_gko26fo2wzz06i1r.jpg,Engagement,11
COCO_val2014_000000552247.jpg,Affection,0
COCO_val2014_000000221521.jpg,Engagement,11
COCO_train2014_000000457168.jpg,Engagement,11
COCO_train2014_000000271906.jpg,Anticipation,3
COCO_train2014_000000552985.jpg,Confidence,5
COCO_train2014_000000186246.jpg,Engagement,11
COCO_train2014_000000481931.jpg,Engagement,11
frame_8z9jb1ci5zo2x7tt.jpg,Engagement,11
COCO_train2014_000000412720.jpg,Engagement,11
6h85d8d0rrvntefpkq.jpg,Disapproval,6
007eear5kx5qhbzewz.jpg,Affection,0
COCO_val2014_000000553443.jpg,Peace,18
frame_dmt5sh6c2mlvoqp0.jpg,Anticipation,3
COCO_train2014_000000510594.jpg,Annoyance,2
COCO_train2014_000000544819.jpg,Anticipation,3
COCO_train2014_000000509419.jpg,Engagement,11
COCO_val2014_000000581328.jpg,Engagement,11
COCO_train2014_000000438055.jpg,Confidence,5
COCO_train2014_000000377110.jpg,Confidence,5
COCO_train2014_000000466845.jpg,Engagement,11
COCO_train2014_000000259467.jpg,Anticipation,3
frame_isu79b1cwubdfhmg.jpg,Engagement,11
frame_e2f1a6s2780ils40.jpg,Disconnection,7
COCO_val2014_000000242543.jpg,Engagement,11
COCO_val2014_000000146667.jpg,Engagement,11
frame_5mtdu6yxgkltk8nc.jpg,Engagement,11
COCO_train2014_000000043264.jpg,Affection,0
COCO_val2014_000000203466.jpg,Anticipation,3
COCO_train2014_000000137832.jpg,Engagement,11
2wd2hxmqz5sbgy2ypo.jpg,Affection,0
COCO_val2014_000000072376.jpg,Engagement,11
2dx6iyafrj0xqsbyxz.jpg,Affection,0
COCO_train2014_000000480947.jpg,Confidence,5
frame_hgjcg5y89ooy0gul.jpg,Sadness,20
COCO_val2014_000000212054.jpg,Engagement,11
COCO_train2014_000000383452.jpg,Yearning,25
frame_hl32tqfwoavgpc0f.jpg,Happiness,16
frame_aikchmxpza1lzk85.jpg,Engagement,11
frame_i9i87bp5glxa4qgv.jpg,Excitement,13
frame_dfne06yl7tjnzbdt.jpg,Affection,0
COCO_train2014_000000205131.jpg,Disconnection,7
frame_7diuhdr9mxx153xs.jpg,Engagement,11
COCO_val2014_000000033759.jpg,Anticipation,3
COCO_train2014_000000106994.jpg,Confidence,5
8w9mab5ujnmma506e1.jpg,Fatigue,14
COCO_train2014_000000046473.jpg,Disconnection,7
COCO_train2014_000000444168.jpg,Affection,0
COCO_train2014_000000045659.jpg,Happiness,16
frame_j9vbydagsea8s830.jpg,Engagement,11
COCO_train2014_000000109095.jpg,Engagement,11
frame_dqx3pak8cayina6c.jpg,Engagement,11
85e4yd4bqerachtx4a.jpg,Disconnection,7
COCO_train2014_000000330100.jpg,Affection,0
frame_belw7xz1lwepxcyq.jpg,Sympathy,24
COCO_train2014_000000208945.jpg,Engagement,11
COCO_val2014_000000477805.jpg,Engagement,11
COCO_train2014_000000419767.jpg,Anticipation,3
COCO_train2014_000000443005.jpg,Confidence,5
COCO_train2014_000000235545.jpg,Anticipation,3
COCO_train2014_000000215334.jpg,Confidence,5
COCO_train2014_000000203798.jpg,Engagement,11
COCO_train2014_000000102766.jpg,Engagement,11
COCO_train2014_000000305687.jpg,Anticipation,3
frame_hxrt3v35rhil6sx5.jpg,Fatigue,14
COCO_val2014_000000202799.jpg,Anticipation,3
frame_agwju3cp0bxlvxbo.jpg,Engagement,11
COCO_val2014_000000461884.jpg,Anticipation,3
COCO_val2014_000000203669.jpg,Anticipation,3
COCO_train2014_000000526729.jpg,Confidence,5
COCO_train2014_000000524027.jpg,Anticipation,3
COCO_train2014_000000392055.jpg,Yearning,25
frame_3y7ongmmed2hmgec.jpg,Engagement,11
frame_d3mgf5t00jbvpkm3.jpg,Engagement,11
COCO_val2014_000000137395.jpg,Confidence,5
COCO_train2014_000000233143.jpg,Sensitivity,21
COCO_val2014_000000114055.jpg,Anticipation,3
COCO_train2014_000000117764.jpg,Anticipation,3
COCO_val2014_000000184611.jpg,Engagement,11
COCO_train2014_000000042089.jpg,Engagement,11
frame_dro0zgb34a2kepgx.jpg,Anticipation,3
COCO_train2014_000000145462.jpg,Confidence,5
COCO_train2014_000000399630.jpg,Confidence,5
COCO_train2014_000000217224.jpg,Esteem,12
COCO_train2014_000000253054.jpg,Confidence,5
COCO_val2014_000000194532.jpg,Engagement,11
COCO_train2014_000000417446.jpg,Sensitivity,21
COCO_val2014_000000154816.jpg,Engagement,11
COCO_train2014_000000483769.jpg,Happiness,16
frame_cmwvbpa676fz8xne.jpg,Affection,0
COCO_train2014_000000508449.jpg,Disquietment,8
COCO_train2014_000000328676.jpg,Excitement,13
COCO_train2014_000000386783.jpg,Anticipation,3
COCO_train2014_000000490801.jpg,Disquietment,8
COCO_train2014_000000475932.jpg,Anticipation,3
frame_egot35ej6dqtyuvz.jpg,Happiness,16
COCO_train2014_000000563617.jpg,Confidence,5
frame_3s4re47ibjv2yfmm.jpg,Happiness,16
COCO_val2014_000000242189.jpg,Anticipation,3
COCO_train2014_000000450761.jpg,Engagement,11
COCO_train2014_000000462065.jpg,Anticipation,3
COCO_train2014_000000258853.jpg,Yearning,25
COCO_val2014_000000527733.jpg,Engagement,11
COCO_train2014_000000572215.jpg,Engagement,11
frame_973aedrh13i729ej.jpg,Doubt/Confusion,9
frame_4tdwa014fryeivdi.jpg,Engagement,11
COCO_train2014_000000091642.jpg,Excitement,13
COCO_train2014_000000469667.jpg,Surprise,23
COCO_val2014_000000568765.jpg,Confidence,5
frame_0aq5syw399y8i84x.jpg,Engagement,11
COCO_train2014_000000466491.jpg,Confidence,5
frame_eqqloog40nrqm6m0.jpg,Engagement,11
COCO_val2014_000000142620.jpg,Disconnection,7
COCO_train2014_000000423834.jpg,Disquietment,8
COCO_train2014_000000122802.jpg,Anticipation,3
COCO_train2014_000000301200.jpg,Anticipation,3
frame_9pwj5e0e3540mhk2.jpg,Affection,0
COCO_train2014_000000246932.jpg,Anticipation,3
gfyoe3zypsw0svkvot.jpg,Anger,1
COCO_train2014_000000221748.jpg,Anticipation,3
COCO_train2014_000000216987.jpg,Excitement,13
COCO_train2014_000000103166.jpg,Excitement,13
frame_apuu489hshsoqtl6.jpg,Embarrassment,10
frame_31c0xtwggyhcb6gm.jpg,Anticipation,3
COCO_train2014_000000139429.jpg,Happiness,16
COCO_train2014_000000258094.jpg,Yearning,25
frame_74lvswsq4ypb5np5.jpg,Engagement,11
COCO_train2014_000000067117.jpg,Anticipation,3
frame_5hqdsljyhnp6xwbc.jpg,Engagement,11
COCO_val2014_000000484893.jpg,Engagement,11
COCO_train2014_000000456800.jpg,Anticipation,3
COCO_train2014_000000050597.jpg,Peace,18
COCO_train2014_000000177658.jpg,Engagement,11
COCO_val2014_000000114291.jpg,Engagement,11
frame_jfnoq3czeeii2exs.jpg,Anticipation,3
COCO_train2014_000000525572.jpg,Confidence,5
COCO_train2014_000000095711.jpg,Excitement,13
frame_1ubbcnyc274khdlu.jpg,Engagement,11
COCO_train2014_000000206801.jpg,Doubt/Confusion,9
COCO_val2014_000000140332.jpg,Engagement,11
frame_i1gbq80jq8yd2tjk.jpg,Engagement,11
frame_i257k79i9orxw84k.jpg,Fear,15
COCO_train2014_000000189810.jpg,Happiness,16
COCO_train2014_000000318175.jpg,Engagement,11
frame_kuq0kdzyl2m9b7eo.jpg,Confidence,5
COCO_train2014_000000398367.jpg,Annoyance,2
frame_d998hookcg6inu0j.jpg,Disconnection,7
COCO_train2014_000000333684.jpg,Yearning,25
COCO_train2014_000000031590.jpg,Sympathy,24
COCO_train2014_000000211033.jpg,Confidence,5
COCO_val2014_000000543025.jpg,Engagement,11
COCO_train2014_000000512298.jpg,Engagement,11
COCO_train2014_000000356006.jpg,Engagement,11
COCO_train2014_000000473373.jpg,Engagement,11
COCO_val2014_000000078060.jpg,Happiness,16
COCO_val2014_000000470952.jpg,Engagement,11
COCO_train2014_000000267556.jpg,Anticipation,3
COCO_train2014_000000335321.jpg,Anticipation,3
COCO_train2014_000000134496.jpg,Peace,18
frame_i2z4j8ih080q3cma.jpg,Excitement,13
COCO_train2014_000000505420.jpg,Confidence,5
frame_k7l5mndx4o6fuoat.jpg,Confidence,5
COCO_train2014_000000252905.jpg,Anticipation,3
COCO_train2014_000000524420.jpg,Confidence,5
COCO_train2014_000000236759.jpg,Engagement,11
COCO_train2014_000000319690.jpg,Anticipation,3
COCO_train2014_000000513657.jpg,Engagement,11
COCO_val2014_000000143961.jpg,Engagement,11
COCO_train2014_000000104888.jpg,Doubt/Confusion,9
COCO_train2014_000000455427.jpg,Disconnection,7
COCO_train2014_000000490087.jpg,Happiness,16
COCO_train2014_000000385913.jpg,Excitement,13
COCO_train2014_000000410441.jpg,Anticipation,3
COCO_train2014_000000011690.jpg,Sympathy,24
COCO_val2014_000000116341.jpg,Anticipation,3
frame_57juemniopi37pnb.jpg,Confidence,5
COCO_train2014_000000071005.jpg,Confidence,5
frame_c0d3mkgrwtunn5p7.jpg,Anticipation,3
COCO_train2014_000000445462.jpg,Disconnection,7
COCO_val2014_000000581245.jpg,Engagement,11
COCO_val2014_000000531061.jpg,Disconnection,7
COCO_train2014_000000449889.jpg,Confidence,5
COCO_val2014_000000114033.jpg,Anticipation,3
COCO_val2014_000000162189.jpg,Anticipation,3
COCO_train2014_000000024716.jpg,Anticipation,3
COCO_train2014_000000034816.jpg,Disquietment,8
sun_deeiqqckmjalhvyj.jpg,Engagement,11
COCO_val2014_000000566321.jpg,Anticipation,3
frame_h43vok560prd2fs0.jpg,Engagement,11
COCO_val2014_000000501875.jpg,Anticipation,3
COCO_val2014_000000213359.jpg,Engagement,11
COCO_train2014_000000456341.jpg,Engagement,11
COCO_train2014_000000296257.jpg,Confidence,5
frame_b4zarwebaimcsflc.jpg,Engagement,11
COCO_val2014_000000177338.jpg,Confidence,5
frame_d8e8zt0xx79rhd3a.jpg,Affection,0
COCO_train2014_000000251754.jpg,Engagement,11
frame_cm2vy65qzvcv2f87.jpg,Disconnection,7
frame_dy0xnq4fy1sn1ra8.jpg,Anticipation,3
frame_0cs63q843g5bdvq5.jpg,Engagement,11
COCO_train2014_000000537543.jpg,Anticipation,3
COCO_val2014_000000020774.jpg,Engagement,11
COCO_val2014_000000523953.jpg,Fatigue,14
frame_7ed6c8al4ihr3zvr.jpg,Confidence,5
COCO_val2014_000000558294.jpg,Confidence,5
COCO_train2014_000000078358.jpg,Confidence,5
COCO_train2014_000000173519.jpg,Confidence,5
frame_2irkhc9vhbtxydww.jpg,Anticipation,3
COCO_train2014_000000360475.jpg,Confidence,5
frame_kz4qbgr5rna0vfaf.jpg,Disconnection,7
frame_bkl5huma5k3qm9ud.jpg,Engagement,11
COCO_val2014_000000483368.jpg,Anticipation,3
frame_6nbgydw6c7wdnzx1.jpg,Engagement,11
COCO_train2014_000000183538.jpg,Doubt/Confusion,9
COCO_train2014_000000183805.jpg,Happiness,16
frame_gdirkxdgr1qxyd90.jpg,Happiness,16
frame_j0ra900ct1uwnju0.jpg,Happiness,16
COCO_train2014_000000220226.jpg,Engagement,11
COCO_train2014_000000535971.jpg,Confidence,5
frame_jjko64pib60qhjet.jpg,Confidence,5
COCO_train2014_000000247126.jpg,Confidence,5
COCO_train2014_000000350939.jpg,Yearning,25
COCO_train2014_000000462509.jpg,Anticipation,3
COCO_train2014_000000324882.jpg,Confidence,5
frame_lanjguyxen110f2o.jpg,Happiness,16
COCO_train2014_000000444171.jpg,Engagement,11
COCO_train2014_000000220417.jpg,Anticipation,3
3ehhn46l9yimyuaed8.jpg,Confidence,5
frame_iki3j35k80cw0t6v.jpg,Engagement,11
COCO_val2014_000000265719.jpg,Confidence,5
COCO_train2014_000000296153.jpg,Embarrassment,10
COCO_val2014_000000260994.jpg,Engagement,11
COCO_train2014_000000159768.jpg,Yearning,25
COCO_train2014_000000422583.jpg,Anticipation,3
frame_buzpuitr3r0g31br.jpg,Anticipation,3
COCO_val2014_000000544120.jpg,Excitement,13
COCO_train2014_000000476681.jpg,Confidence,5
COCO_val2014_000000196141.jpg,Anticipation,3
COCO_train2014_000000151237.jpg,Excitement,13
frame_7s5y7yti09w5wwo4.jpg,Engagement,11
COCO_train2014_000000431400.jpg,Yearning,25
COCO_val2014_000000514984.jpg,Anticipation,3
COCO_train2014_000000484599.jpg,Anticipation,3
COCO_val2014_000000106206.jpg,Engagement,11
COCO_val2014_000000072155.jpg,Engagement,11
COCO_train2014_000000487880.jpg,Engagement,11
COCO_train2014_000000204837.jpg,Anticipation,3
COCO_train2014_000000381116.jpg,Anticipation,3
COCO_val2014_000000243148.jpg,Affection,0
COCO_val2014_000000529314.jpg,Excitement,13
COCO_train2014_000000516474.jpg,Yearning,25
COCO_val2014_000000259497.jpg,Doubt/Confusion,9
COCO_train2014_000000039434.jpg,Engagement,11
frame_7uf2x5e0uo6d726u.jpg,Confidence,5
COCO_val2014_000000053364.jpg,Engagement,11
COCO_train2014_000000521281.jpg,Happiness,16
COCO_train2014_000000235429.jpg,Anticipation,3
COCO_train2014_000000180987.jpg,Anticipation,3
COCO_train2014_000000090843.jpg,Disconnection,7
COCO_val2014_000000119513.jpg,Engagement,11
COCO_train2014_000000198785.jpg,Happiness,16
frame_lhzdwlyma0yks6ny.jpg,Anticipation,3
COCO_train2014_000000447082.jpg,Engagement,11
52gh9b4qzpgl8clrxy.jpg,Happiness,16
frame_lp132835mgzi6g32.jpg,Anticipation,3
COCO_train2014_000000330177.jpg,Anticipation,3
frame_5jjv1ociqnfwplzr.jpg,Engagement,11
frame_5trqiebh1s6h9lg6.jpg,Anticipation,3
labelme_ihpgihxxnmwqdcd.jpg,Anticipation,3
COCO_val2014_000000188417.jpg,Engagement,11
sun_aoumcxqghppwjchf.jpg,Engagement,11
COCO_val2014_000000511066.jpg,Disapproval,6
COCO_train2014_000000464812.jpg,Confidence,5
COCO_train2014_000000253251.jpg,Peace,18
COCO_train2014_000000350518.jpg,Engagement,11
COCO_train2014_000000206857.jpg,Anticipation,3
frame_5zvm7jv460br8d5g.jpg,Disconnection,7
COCO_train2014_000000289514.jpg,Anticipation,3
280dp8lwiegcqa2q1z.jpg,Excitement,13
4pkh06u2qu1azmrvsi.jpg,Anticipation,3
frame_5gvj5ho3n2da3rgl.jpg,Disquietment,8
COCO_train2014_000000078550.jpg,Excitement,13
COCO_train2014_000000308139.jpg,Anticipation,3
COCO_train2014_000000508008.jpg,Happiness,16
frame_f7ug2vo8642m68mc.jpg,Engagement,11
COCO_train2014_000000122667.jpg,Confidence,5
COCO_train2014_000000279710.jpg,Anticipation,3
COCO_train2014_000000056456.jpg,Confidence,5
COCO_train2014_000000493626.jpg,Confidence,5
COCO_val2014_000000574783.jpg,Anticipation,3
COCO_train2014_000000033631.jpg,Disconnection,7
frame_c7rgu8lcfcbwcbcd.jpg,Anticipation,3
frame_la2fvhvjg7p3dlzd.jpg,Engagement,11
COCO_train2014_000000531040.jpg,Confidence,5
COCO_train2014_000000253945.jpg,Anticipation,3
COCO_train2014_000000354616.jpg,Confidence,5
COCO_train2014_000000075800.jpg,Happiness,16
COCO_train2014_000000552717.jpg,Confidence,5
8np055tw5fr7i1ycxl.jpg,Fear,15
COCO_train2014_000000104304.jpg,Engagement,11
COCO_train2014_000000385504.jpg,Happiness,16
hh0dlplyw068ttct7q.jpg,Aversion,4
frame_78cvnjrqof09ixds.jpg,Disconnection,7
COCO_train2014_000000549017.jpg,Anticipation,3
frame_9i3etcf4ntg4l92r.jpg,Engagement,11
frame_3rckpa29ai79euvo.jpg,Engagement,11
COCO_train2014_000000165546.jpg,Anticipation,3
frame_3cwdjsoxuemud18f.jpg,Engagement,11
COCO_train2014_000000568417.jpg,Confidence,5
COCO_val2014_000000194704.jpg,Esteem,12
COCO_train2014_000000355261.jpg,Anticipation,3
9dt7bjle4wbamfcdht.jpg,Anticipation,3
COCO_train2014_000000224166.jpg,Affection,0
COCO_train2014_000000481014.jpg,Anticipation,3
COCO_train2014_000000040987.jpg,Engagement,11
COCO_train2014_000000241265.jpg,Disquietment,8
frame_9k6z6dvb9jmczjs0.jpg,Engagement,11
COCO_train2014_000000105921.jpg,Happiness,16
COCO_train2014_000000171729.jpg,Aversion,4
COCO_train2014_000000019754.jpg,Engagement,11
COCO_train2014_000000071677.jpg,Confidence,5
frame_asv7f1q2jcb1o1er.jpg,Anticipation,3
COCO_train2014_000000430205.jpg,Yearning,25
frame_41hb2r0ulxhccfcy.jpg,Engagement,11
COCO_train2014_000000267000.jpg,Anticipation,3
COCO_train2014_000000418056.jpg,Anticipation,3
COCO_train2014_000000450902.jpg,Engagement,11
COCO_val2014_000000155007.jpg,Anticipation,3
COCO_train2014_000000221794.jpg,Anticipation,3
frame_lq3hfm2m8jpbx57h.jpg,Anticipation,3
COCO_train2014_000000371965.jpg,Confidence,5
COCO_train2014_000000039682.jpg,Excitement,13
COCO_train2014_000000405316.jpg,Anticipation,3
COCO_train2014_000000185287.jpg,Engagement,11
COCO_train2014_000000542011.jpg,Excitement,13
frame_l3fdvv8w467e6m3z.jpg,Anticipation,3
COCO_train2014_000000241329.jpg,Excitement,13
COCO_train2014_000000540206.jpg,Engagement,11
COCO_val2014_000000093553.jpg,Engagement,11
COCO_train2014_000000397605.jpg,Anticipation,3
COCO_train2014_000000200950.jpg,Peace,18
COCO_train2014_000000255614.jpg,Engagement,11
COCO_train2014_000000499425.jpg,Disconnection,7
COCO_train2014_000000532342.jpg,Engagement,11
COCO_train2014_000000546651.jpg,Engagement,11
COCO_train2014_000000061375.jpg,Peace,18
COCO_train2014_000000087105.jpg,Engagement,11
COCO_train2014_000000558054.jpg,Happiness,16
