id,emotion,emotion_id
COCO_train2014_000000168943.jpg,Anticipation,3
COCO_train2014_000000517031.jpg,Anger,1
COCO_val2014_000000255592.jpg,Anticipation,3
COCO_train2014_000000256040.jpg,Anticipation,3
COCO_train2014_000000183256.jpg,Yearning,25
frame_5r3joahueox9ymkg.jpg,Confidence,5
COCO_val2014_000000208079.jpg,Anticipation,3
COCO_train2014_000000036827.jpg,Happiness,16
frame_h7scsu4qe23xmq52.jpg,Happiness,16
COCO_train2014_000000572615.jpg,Doubt/Confusion,9
frame_34p274enlkogh5zr.jpg,Happiness,16
COCO_train2014_000000429446.jpg,Excitement,13
frame_h2uki76w9k012c5r.jpg,Happiness,16
COCO_val2014_000000042399.jpg,Happiness,16
COCO_train2014_000000158391.jpg,Pleasure,19
COCO_train2014_000000360739.jpg,Excitement,13
COCO_train2014_000000177625.jpg,Engagement,11
COCO_train2014_000000453008.jpg,Anticipation,3
COCO_train2014_000000103338.jpg,Anticipation,3
frame_7107507149jf6ih3.jpg,Engagement,11
COCO_train2014_000000260448.jpg,Happiness,16
COCO_train2014_000000339903.jpg,Sympathy,24
frame_8jfys7wgxdc981va.jpg,Doubt/Confusion,9
frame_1uofzr2m4s45ztdd.jpg,Happiness,16
COCO_val2014_000000215482.jpg,Anticipation,3
COCO_val2014_000000034597.jpg,Anticipation,3
COCO_val2014_000000468121.jpg,Happiness,16
frame_dv527cgct7mwisnx.jpg,Happiness,16
COCO_train2014_000000013355.jpg,Confidence,5
COCO_train2014_000000003348.jpg,Anticipation,3
frame_ks3gv84ceextcsuy.jpg,Happiness,16
COCO_train2014_000000515053.jpg,Anticipation,3
COCO_val2014_000000055074.jpg,Anticipation,3
COCO_train2014_000000185991.jpg,Disconnection,7
COCO_train2014_000000478257.jpg,Happiness,16
COCO_train2014_000000418736.jpg,Yearning,25
COCO_train2014_000000553849.jpg,Excitement,13
COCO_train2014_000000011129.jpg,Anticipation,3
COCO_train2014_000000101794.jpg,Confidence,5
COCO_val2014_000000152499.jpg,Anticipation,3
COCO_val2014_000000025668.jpg,Disconnection,7
frame_ajxyogd2gf0d8cje.jpg,Engagement,11
0ylpolc7ruf2k3x1ok.jpg,Happiness,16
COCO_train2014_000000221487.jpg,Happiness,16
COCO_train2014_000000089093.jpg,Anticipation,3
COCO_train2014_000000515470.jpg,Happiness,16
frame_99ijy8dyrcb88aio.jpg,Happiness,16
COCO_train2014_000000027562.jpg,Anticipation,3
COCO_val2014_000000241340.jpg,Excitement,13
COCO_train2014_000000390663.jpg,Happiness,16
COCO_train2014_000000347362.jpg,Engagement,11
COCO_train2014_000000039398.jpg,Engagement,11
c31f5w9g0flfulrj9f.jpg,Fatigue,14
15svtd7btc88mhimy4.jpg,Affection,0
frame_arqw4sa3kh4xyjg5.jpg,Affection,0
COCO_val2014_000000479683.jpg,Anticipation,3
COCO_train2014_000000544595.jpg,Happiness,16
COCO_val2014_000000037149.jpg,Disconnection,7
COCO_train2014_000000439185.jpg,Anticipation,3
sun_ascnfabxppvcbcxj.jpg,Happiness,16
COCO_train2014_000000486193.jpg,Anticipation,3
COCO_val2014_000000019275.jpg,Happiness,16
0nz4q07z6c7rq61a4s.jpg,Pleasure,19
COCO_train2014_000000050358.jpg,Anticipation,3
COCO_train2014_000000476785.jpg,Anticipation,3
COCO_train2014_000000439336.jpg,Anticipation,3
COCO_train2014_000000511843.jpg,Excitement,13
COCO_train2014_000000165883.jpg,Engagement,11
sun_aauiyomaqbowzixw.jpg,Pleasure,19
COCO_val2014_000000128849.jpg,Anticipation,3
COCO_train2014_000000142749.jpg,Disconnection,7
COCO_train2014_000000006332.jpg,Excitement,13
COCO_val2014_000000222332.jpg,Anticipation,3
COCO_val2014_000000264338.jpg,Pleasure,19
COCO_train2014_000000398936.jpg,Anticipation,3
frame_9ie92ov7ybp3ifdu.jpg,Doubt/Confusion,9
frame_9rhga9oh3usfvgl8.jpg,Affection,0
sun_aslmzfyxfsozqbzv.jpg,Doubt/Confusion,9
sun_amksmmrmorislqtp.jpg,Engagement,11
COCO_train2014_000000191093.jpg,Excitement,13
COCO_val2014_000000100428.jpg,Fear,15
COCO_train2014_000000538270.jpg,Happiness,16
COCO_train2014_000000232351.jpg,Anticipation,3
COCO_train2014_000000014985.jpg,Excitement,13
COCO_train2014_000000091387.jpg,Excitement,13
COCO_train2014_000000203036.jpg,Happiness,16
6efcu37lrwrwqsu6of.jpg,Fatigue,14
COCO_train2014_000000433093.jpg,Peace,18
COCO_train2014_000000550311.jpg,Anticipation,3
COCO_train2014_000000207463.jpg,Happiness,16
COCO_train2014_000000067982.jpg,Happiness,16
COCO_train2014_000000182399.jpg,Excitement,13
frame_cbq0f53ie8tk2w4n.jpg,Engagement,11
11nqgzlthby6oqqudb.jpg,Sadness,20
COCO_train2014_000000245982.jpg,Engagement,11
COCO_train2014_000000118186.jpg,Anticipation,3
frame_h6pee8y86pvbvqsl.jpg,Confidence,5
COCO_train2014_000000456462.jpg,Excitement,13
COCO_train2014_000000243268.jpg,Anticipation,3
COCO_train2014_000000223499.jpg,Confidence,5
COCO_train2014_000000516990.jpg,Sympathy,24
COCO_val2014_000000220187.jpg,Anticipation,3
frame_kpt9yhfn3jwcbxbd.jpg,Excitement,13
COCO_train2014_000000123201.jpg,Esteem,12
egnw6lbc92pja8wkok.jpg,Disapproval,6
COCO_train2014_000000349750.jpg,Anticipation,3
sun_avbtvnmrolpryizy.jpg,Happiness,16
COCO_train2014_000000421897.jpg,Excitement,13
frame_7ciap63tblbnitef.jpg,Happiness,16
COCO_train2014_000000089629.jpg,Engagement,11
COCO_val2014_000000029045.jpg,Happiness,16
COCO_train2014_000000422064.jpg,Happiness,16
5i9ddo4qqrx6r8apt5.jpg,Peace,18
COCO_val2014_000000026507.jpg,Happiness,16
COCO_val2014_000000185904.jpg,Anticipation,3
COCO_train2014_000000314092.jpg,Anticipation,3
frame_c8ypouuivk44bzj4.jpg,Anticipation,3
COCO_train2014_000000482634.jpg,Engagement,11
COCO_train2014_000000455073.jpg,Disconnection,7
COCO_train2014_000000128282.jpg,Happiness,16
COCO_train2014_000000447863.jpg,Pleasure,19
COCO_train2014_000000403888.jpg,Embarrassment,10
frame_bgw5s5hdekqg29si.jpg,Engagement,11
frame_dnh8psd3alrywraa.jpg,Doubt/Confusion,9
COCO_train2014_000000097902.jpg,Happiness,16
COCO_train2014_000000488676.jpg,Excitement,13
frame_cz2fvns1gz35mjqq.jpg,Engagement,11
b4jfu837bnzcf8liyh.jpg,Excitement,13
COCO_val2014_000000144269.jpg,Anticipation,3
cant76hve0ljq05h9f.jpg,Anticipation,3
COCO_val2014_000000192095.jpg,Anticipation,3
COCO_train2014_000000024026.jpg,Anticipation,3
frame_95dvcn52f9cc7rxm.jpg,Happiness,16
COCO_val2014_000000507317.jpg,Affection,0
COCO_val2014_000000179642.jpg,Fatigue,14
COCO_train2014_000000114978.jpg,Happiness,16
COCO_val2014_000000216581.jpg,Anticipation,3
COCO_val2014_000000209044.jpg,Anticipation,3
COCO_train2014_000000390879.jpg,Engagement,11
3emnzto8cx23ewhxnj.jpg,Affection,0
COCO_train2014_000000517005.jpg,Anticipation,3
COCO_val2014_000000467000.jpg,Engagement,11
COCO_train2014_000000104344.jpg,Happiness,16
COCO_val2014_000000462687.jpg,Fatigue,14
frame_l6amvvxfw48v7nkt.jpg,Anticipation,3
COCO_train2014_000000211029.jpg,Anticipation,3
COCO_train2014_000000245417.jpg,Excitement,13
COCO_train2014_000000080295.jpg,Confidence,5
frame_fxrvjgmaubyha2ny.jpg,Engagement,11
COCO_val2014_000000250344.jpg,Affection,0
fp0o2rcalukypvm1i7.jpg,Disapproval,6
COCO_train2014_000000495592.jpg,Happiness,16
COCO_train2014_000000317331.jpg,Anticipation,3
COCO_train2014_000000317911.jpg,Anticipation,3
COCO_train2014_000000107862.jpg,Anticipation,3
COCO_train2014_000000563746.jpg,Fatigue,14
COCO_train2014_000000361460.jpg,Excitement,13
COCO_train2014_000000499155.jpg,Engagement,11
COCO_train2014_000000365282.jpg,Sensitivity,21
frame_5wxljkmq88wly113.jpg,Disconnection,7
COCO_val2014_000000084767.jpg,Confidence,5
COCO_train2014_000000478985.jpg,Happiness,16
COCO_train2014_000000489818.jpg,Anticipation,3
COCO_train2014_000000144025.jpg,Excitement,13
COCO_train2014_000000014367.jpg,Confidence,5
COCO_val2014_000000053015.jpg,Anticipation,3
COCO_val2014_000000069000.jpg,Anticipation,3
63cpdzbm913mm38ql2.jpg,Engagement,11
COCO_train2014_000000175118.jpg,Happiness,16
bobxnr67z3ggf2sgc6.jpg,Anticipation,3
frame_ehqhmrbeesb9yk4d.jpg,Anticipation,3
COCO_train2014_000000293853.jpg,Yearning,25
COCO_train2014_000000020611.jpg,Confidence,5
COCO_train2014_000000380301.jpg,Happiness,16
COCO_val2014_000000552532.jpg,Happiness,16
COCO_train2014_000000386295.jpg,Happiness,16
frame_lutyq02m7ybt0sjq.jpg,Engagement,11
COCO_train2014_000000371702.jpg,Anticipation,3
COCO_train2014_000000125352.jpg,Confidence,5
COCO_train2014_000000117916.jpg,Anticipation,3
COCO_train2014_000000098298.jpg,Happiness,16
frame_cuti3cdyzph1u28r.jpg,Fatigue,14
COCO_train2014_000000064093.jpg,Engagement,11
frame_2ogcz0hif1vtap5h.jpg,Happiness,16
frame_khncxq4by95buehl.jpg,Happiness,16
COCO_train2014_000000171649.jpg,Happiness,16
COCO_train2014_000000300383.jpg,Confidence,5
COCO_val2014_000000200234.jpg,Anticipation,3
COCO_val2014_000000504747.jpg,Happiness,16
frame_h7yesjsnq2lrwkr1.jpg,Engagement,11
COCO_val2014_000000091839.jpg,Confidence,5
COCO_train2014_000000480576.jpg,Happiness,16
frame_eef2vxq9vq309fjp.jpg,Engagement,11
COCO_val2014_000000576222.jpg,Happiness,16
COCO_train2014_000000187785.jpg,Doubt/Confusion,9
COCO_train2014_000000436399.jpg,Disquietment,8
COCO_train2014_000000580146.jpg,Engagement,11
frame_jmwuoz22l6fuqaik.jpg,Anticipation,3
COCO_val2014_000000211491.jpg,Affection,0
frame_9qjjbrp1wlup1lw6.jpg,Happiness,16
COCO_train2014_000000047502.jpg,Happiness,16
COCO_val2014_000000521817.jpg,Fatigue,14
COCO_val2014_000000112586.jpg,Disconnection,7
COCO_train2014_000000494394.jpg,Engagement,11
COCO_val2014_000000097748.jpg,Disconnection,7
COCO_train2014_000000339576.jpg,Anticipation,3
COCO_val2014_000000096215.jpg,Happiness,16
COCO_train2014_000000529665.jpg,Excitement,13
COCO_train2014_000000565740.jpg,Engagement,11
COCO_train2014_000000039708.jpg,Happiness,16
frame_jnbeh8gybgbasyq3.jpg,Affection,0
COCO_train2014_000000517909.jpg,Doubt/Confusion,9
COCO_val2014_000000087553.jpg,Anticipation,3
COCO_val2014_000000510827.jpg,Happiness,16
COCO_train2014_000000517460.jpg,Excitement,13
COCO_val2014_000000131494.jpg,Confidence,5
COCO_train2014_000000561692.jpg,Anticipation,3
COCO_train2014_000000246718.jpg,Anticipation,3
frame_3o0i4d4vpt6c3uxq.jpg,Excitement,13
COCO_train2014_000000299764.jpg,Anticipation,3
COCO_train2014_000000415889.jpg,Excitement,13
frame_7ck7is70unlvq9d5.jpg,Happiness,16
COCO_train2014_000000015409.jpg,Esteem,12
COCO_train2014_000000114162.jpg,Happiness,16
COCO_train2014_000000265135.jpg,Anticipation,3
COCO_val2014_000000533227.jpg,Happiness,16
COCO_train2014_000000128385.jpg,Doubt/Confusion,9
hf66qo72payvo1n3qu.jpg,Engagement,11
COCO_train2014_000000397390.jpg,Anticipation,3
COCO_train2014_000000509128.jpg,Engagement,11
COCO_train2014_000000500982.jpg,Fatigue,14
COCO_val2014_000000205253.jpg,Anticipation,3
COCO_train2014_000000153394.jpg,Happiness,16
frame_k5j1z54mt0jklp1m.jpg,Peace,18
COCO_train2014_000000335500.jpg,Anticipation,3
3ejdmzqxrcxiglybzz.jpg,Affection,0
58owuusey6hwhpdt1v.jpg,Confidence,5
COCO_train2014_000000393464.jpg,Engagement,11
frame_b0dh1326mxb1ux4h.jpg,Anticipation,3
COCO_val2014_000000535668.jpg,Anticipation,3
COCO_val2014_000000102805.jpg,Anticipation,3
COCO_val2014_000000076431.jpg,Anticipation,3
frame_6myz8xi3srxvm3gf.jpg,Engagement,11
COCO_train2014_000000151163.jpg,Yearning,25
COCO_val2014_000000195851.jpg,Anticipation,3
COCO_train2014_000000315314.jpg,Happiness,16
4dqqr157rtt73iykdv.jpg,Pleasure,19
COCO_val2014_000000219393.jpg,Anticipation,3
frame_irk9mktj9u3edpbs.jpg,Disapproval,6
frame_8gzple62fcyxj4im.jpg,Happiness,16
COCO_train2014_000000120247.jpg,Happiness,16
782dpy75p7b0537h8o.jpg,Suffering,22
sun_bwflwthjerajtqyg.jpg,Happiness,16
frame_4qm1ztf3n876fcgd.jpg,Engagement,11
COCO_train2014_000000096737.jpg,Engagement,11
COCO_train2014_000000198537.jpg,Excitement,13
frame_5qt63jg0eqlcqmgk.jpg,Excitement,13
frame_lz3gxqtrt3vasa4j.jpg,Anticipation,3
COCO_train2014_000000324772.jpg,Peace,18
COCO_train2014_000000553446.jpg,Confidence,5
c70ncxf1u18r1h747l.jpg,Engagement,11
COCO_train2014_000000545088.jpg,Engagement,11
COCO_train2014_000000018809.jpg,Engagement,11
COCO_train2014_000000085213.jpg,Happiness,16
COCO_train2014_000000576445.jpg,Fatigue,14
sun_bgxjaqvcajkkmmon.jpg,Happiness,16
COCO_val2014_000000565941.jpg,Anticipation,3
47tlzgd102rlt5evoo.jpg,Pleasure,19
COCO_train2014_000000237561.jpg,Anticipation,3
COCO_val2014_000000160669.jpg,Anticipation,3
COCO_train2014_000000294034.jpg,Happiness,16
COCO_val2014_000000553442.jpg,Happiness,16
COCO_val2014_000000024755.jpg,Anticipation,3
COCO_val2014_000000162902.jpg,Happiness,16
4kt5wkubtzfbrnwcmf.jpg,Confidence,5
ha1olwl4mb5dmpswfk.jpg,Confidence,5
COCO_train2014_000000547837.jpg,Happiness,16
frame_3uv9vbxn211e7j9x.jpg,Engagement,11
COCO_val2014_000000097036.jpg,Anticipation,3
COCO_val2014_000000177065.jpg,Anticipation,3
COCO_train2014_000000498706.jpg,Anticipation,3
COCO_train2014_000000001958.jpg,Happiness,16
COCO_train2014_000000580120.jpg,Engagement,11
COCO_train2014_000000466002.jpg,Happiness,16
COCO_train2014_000000133730.jpg,Engagement,11
COCO_train2014_000000136064.jpg,Happiness,16
COCO_train2014_000000333859.jpg,Excitement,13
COCO_train2014_000000186476.jpg,Engagement,11
COCO_train2014_000000572608.jpg,Happiness,16
COCO_train2014_000000182347.jpg,Sensitivity,21
frame_95n8kvncy93jqarg.jpg,Doubt/Confusion,9
COCO_train2014_000000128462.jpg,Anticipation,3
COCO_train2014_000000385837.jpg,Anticipation,3
frame_d8vvnvutq7jpta2z.jpg,Doubt/Confusion,9
frame_bdjzhh0vx3y6os5k.jpg,Anticipation,3
a2pmrm24lgkguaozfa.jpg,Sadness,20
COCO_val2014_000000124327.jpg,Anticipation,3
COCO_train2014_000000120207.jpg,Happiness,16
COCO_train2014_000000077864.jpg,Peace,18
COCO_train2014_000000379940.jpg,Anticipation,3
COCO_train2014_000000467384.jpg,Anticipation,3
COCO_train2014_000000376822.jpg,Anticipation,3
COCO_train2014_000000042820.jpg,Anticipation,3
COCO_val2014_000000188862.jpg,Anticipation,3
COCO_train2014_000000422127.jpg,Excitement,13
COCO_train2014_000000053157.jpg,Happiness,16
COCO_train2014_000000139956.jpg,Confidence,5
COCO_train2014_000000369038.jpg,Anticipation,3
COCO_val2014_000000194525.jpg,Anticipation,3
COCO_train2014_000000535174.jpg,Engagement,11
COCO_val2014_000000041990.jpg,Happiness,16
COCO_train2014_000000357071.jpg,Anticipation,3
COCO_train2014_000000145238.jpg,Engagement,11
COCO_train2014_000000518517.jpg,Doubt/Confusion,9
frame_li3xir3u76ka9aoz.jpg,Anticipation,3
COCO_train2014_000000416473.jpg,Happiness,16
COCO_train2014_000000115911.jpg,Excitement,13
frame_b3jojfgv60r6nbys.jpg,Anticipation,3
esvfw7mtniszylo1hx.jpg,Suffering,22
COCO_train2014_000000066389.jpg,Engagement,11
COCO_train2014_000000037944.jpg,Embarrassment,10
COCO_train2014_000000241421.jpg,Confidence,5
COCO_train2014_000000493072.jpg,Anticipation,3
COCO_train2014_000000442104.jpg,Happiness,16
COCO_val2014_000000227073.jpg,Anticipation,3
COCO_train2014_000000297116.jpg,Happiness,16
COCO_val2014_000000021746.jpg,Anticipation,3
COCO_val2014_000000019157.jpg,Disconnection,7
bobahj1f4hosktci4m.jpg,Engagement,11
COCO_train2014_000000449913.jpg,Happiness,16
g6xgrntszdu0qzwpji.jpg,Disapproval,6
5z017dan3ibcddygic.jpg,Engagement,11
COCO_train2014_000000016344.jpg,Anticipation,3
12ctuwhai2qxczp2wf.jpg,Affection,0
frame_dh7que0jlssyt6pk.jpg,Anger,1
sun_arvrhxxxoswjpoii.jpg,Disconnection,7
03xuiwk051124zmgbn.jpg,Peace,18
COCO_train2014_000000319201.jpg,Anticipation,3
COCO_val2014_000000034471.jpg,Happiness,16
frame_g1rijf950ay5qvv7.jpg,Engagement,11
COCO_train2014_000000163553.jpg,Anticipation,3
COCO_train2014_000000147865.jpg,Excitement,13
COCO_val2014_000000202923.jpg,Anticipation,3
COCO_train2014_000000006860.jpg,Disquietment,8
COCO_val2014_000000524061.jpg,Excitement,13
frame_lnogvq26i86x4jcq.jpg,Happiness,16
COCO_train2014_000000207454.jpg,Happiness,16
COCO_train2014_000000206420.jpg,Confidence,5
COCO_train2014_000000107001.jpg,Excitement,13
COCO_train2014_000000139324.jpg,Pleasure,19
COCO_train2014_000000323347.jpg,Fatigue,14
frame_bf9wy0k3wof0bmlc.jpg,Anticipation,3
COCO_train2014_000000210472.jpg,Engagement,11
frame_9iatj5v79s6m60ru.jpg,Engagement,11
COCO_train2014_000000117114.jpg,Happiness,16
COCO_val2014_000000580621.jpg,Anticipation,3
frame_kj3h88oz1x2hezk4.jpg,Happiness,16
frame_kxqskkyswlf2zptg.jpg,Happiness,16
csnkvsyn0xwl7kjgw4.jpg,Disapproval,6
COCO_train2014_000000111490.jpg,Excitement,13
frame_a9azcoef60nvyxrr.jpg,Disconnection,7
frame_3rntkz1tge5871t5.jpg,Engagement,11
COCO_train2014_000000126028.jpg,Engagement,11
COCO_train2014_000000519382.jpg,Esteem,12
COCO_train2014_000000140333.jpg,Happiness,16
COCO_train2014_000000462530.jpg,Anticipation,3
COCO_val2014_000000567877.jpg,Engagement,11
frame_a6kjhi0dlu4luddd.jpg,Happiness,16
COCO_train2014_000000536055.jpg,Disconnection,7
COCO_train2014_000000041745.jpg,Engagement,11
COCO_train2014_000000096931.jpg,Happiness,16
COCO_train2014_000000063866.jpg,Confidence,5
COCO_train2014_000000161673.jpg,Confidence,5
COCO_train2014_000000022974.jpg,Happiness,16
4dz2ajy7phdww58kmc.jpg,Engagement,11
COCO_train2014_000000008653.jpg,Anticipation,3
COCO_train2014_000000191197.jpg,Happiness,16
COCO_val2014_000000524627.jpg,Anticipation,3
COCO_train2014_000000034702.jpg,Anticipation,3
COCO_train2014_000000205981.jpg,Excitement,13
frame_7b5ufgfn135ccstj.jpg,Engagement,11
COCO_train2014_000000319644.jpg,Happiness,16
COCO_train2014_000000486620.jpg,Anticipation,3
COCO_train2014_000000476607.jpg,Engagement,11
COCO_train2014_000000146420.jpg,Anticipation,3
COCO_train2014_000000121181.jpg,Anticipation,3
COCO_train2014_000000313481.jpg,Excitement,13
COCO_val2014_000000127170.jpg,Anticipation,3
COCO_val2014_000000069757.jpg,Disconnection,7
COCO_train2014_000000063867.jpg,Embarrassment,10
COCO_train2014_000000381931.jpg,Anticipation,3
COCO_train2014_000000141857.jpg,Excitement,13
COCO_train2014_000000381826.jpg,Excitement,13
COCO_val2014_000000224693.jpg,Anticipation,3
frame_lpvbq5tdoar0rdrv.jpg,Happiness,16
COCO_train2014_000000129565.jpg,Anticipation,3
frame_9azp0alyiq2q0s26.jpg,Engagement,11
COCO_train2014_000000430076.jpg,Anticipation,3
COCO_val2014_000000491902.jpg,Disconnection,7
9ts1za5aqql11anld4.jpg,Doubt/Confusion,9
COCO_train2014_000000534772.jpg,Fear,15
5qxshdvflygg9iyyv1.jpg,Pleasure,19
COCO_train2014_000000078016.jpg,Anticipation,3
frame_2sphp8eiy62qunmm.jpg,Affection,0
COCO_train2014_000000140481.jpg,Confidence,5
frame_awt54t67h1n86fj3.jpg,Anticipation,3
COCO_train2014_000000531912.jpg,Anticipation,3
COCO_train2014_000000330341.jpg,Anticipation,3
frame_e8zs2hr20puo5sih.jpg,Disquietment,8
COCO_val2014_000000268856.jpg,Anticipation,3
COCO_val2014_000000464134.jpg,Anticipation,3
dot3m48vd33ymmg5yp.jpg,Affection,0
COCO_train2014_000000482330.jpg,Doubt/Confusion,9
COCO_train2014_000000479908.jpg,Anticipation,3
COCO_train2014_000000517147.jpg,Confidence,5
frame_m2y4m1uh9yxd0vka.jpg,Anticipation,3
frame_e04wrizlk7dvvcht.jpg,Confidence,5
frame_8g1q945pwln3i8jw.jpg,Anticipation,3
COCO_train2014_000000403720.jpg,Affection,0
COCO_train2014_000000364815.jpg,Yearning,25
sun_aqraxwilxphyxoly.jpg,Engagement,11
COCO_train2014_000000286116.jpg,Anticipation,3
COCO_val2014_000000117492.jpg,Confidence,5
COCO_train2014_000000001183.jpg,Excitement,13
frame_7ouckxkwdqtzbp32.jpg,Happiness,16
COCO_train2014_000000130007.jpg,Excitement,13
COCO_train2014_000000521709.jpg,Engagement,11
COCO_train2014_000000105026.jpg,Happiness,16
frame_cdw98kl9shlumct0.jpg,Anticipation,3
COCO_val2014_000000262738.jpg,Happiness,16
COCO_val2014_000000180650.jpg,Anticipation,3
frame_3cevqczwaw0bway9.jpg,Engagement,11
1wyx6iwdqdfislphh6.jpg,Affection,0
COCO_train2014_000000335076.jpg,Pleasure,19
COCO_train2014_000000059736.jpg,Happiness,16
COCO_train2014_000000055764.jpg,Anticipation,3
COCO_val2014_000000151441.jpg,Happiness,16
COCO_val2014_000000098881.jpg,Happiness,16
COCO_train2014_000000166481.jpg,Anticipation,3
COCO_val2014_000000036460.jpg,Anticipation,3
frame_cfnu6kioe6a1cz61.jpg,Happiness,16
COCO_val2014_000000496854.jpg,Happiness,16
COCO_val2014_000000206433.jpg,Anticipation,3
COCO_train2014_000000031081.jpg,Happiness,16
COCO_train2014_000000087610.jpg,Excitement,13
COCO_train2014_000000512916.jpg,Engagement,11
COCO_val2014_000000073749.jpg,Excitement,13
sun_dcegyzbzdauvzfoe.jpg,Happiness,16
COCO_train2014_000000240889.jpg,Happiness,16
COCO_train2014_000000239331.jpg,Anticipation,3
COCO_train2014_000000317022.jpg,Anticipation,3
azpcpmpm5xudadhl1d.jpg,Pain,17
COCO_train2014_000000277775.jpg,Yearning,25
COCO_train2014_000000090258.jpg,Excitement,13
COCO_train2014_000000355779.jpg,Yearning,25
5cjn1h4tgbnhtxa6ef.jpg,Affection,0
COCO_val2014_000000098043.jpg,Happiness,16
COCO_train2014_000000508040.jpg,Engagement,11
COCO_train2014_000000546295.jpg,Excitement,13
azqbdxv0dguoj8ycip.jpg,Engagement,11
COCO_train2014_000000523007.jpg,Anticipation,3
COCO_train2014_000000093644.jpg,Excitement,13
COCO_train2014_000000432637.jpg,Happiness,16
frame_i4xch2tmoq58e5vk.jpg,Happiness,16
COCO_train2014_000000213530.jpg,Happiness,16
COCO_train2014_000000158044.jpg,Engagement,11
COCO_val2014_000000563470.jpg,Fatigue,14
frame_g6ll77uxbhuc4dv7.jpg,Engagement,11
COCO_train2014_000000144832.jpg,Excitement,13
COCO_val2014_000000080932.jpg,Happiness,16
COCO_train2014_000000452327.jpg,Anticipation,3
COCO_train2014_000000200213.jpg,Happiness,16
